title,type,category,author,date,source_url,keywords,description,priority,date_added,cost?
"How Hacker News ranking really works: scoring, controversy, and penalties",Article,Analysis,Ken Shirriff,11/18/2013,http://www.righto.com/2013/11/how-hacker-news-ranking-really-works.html,,"Correlation doesn't equal causation, but the strategy behind this analysis does a good job to isolate the hidden factors here.",,11/27/2013,
Ways to make fake data look meaningful,Article,Analysis,Dan Birken,11/19/2013,http://danbirken.com/statistics/2013/11/19/ways-to-make-fake-data-look-meaningful.html,statistics,,,11/20/2013,
Statistical Data Mining Tutorials,Guide,Collection,Andrew Moore,,http://www.autonlab.org/tutorials/,data-mining,A long list of slides about statistical data mining and foundational principles of statistics.,,11/19/2013,
Advanced R Programming,Book,Collection,Hadley Wickham,,http://adv-r.had.co.nz/,"r, programming","A free book written by one of the best R programmers around, aimed at experienced programmers wanting to use R as a programming language.",,11/18/2013,
What is the probability your vote will make a difference?,Article,Analysis,"Andrew Gelman, Nate Silver, Aaron Edlin",2009-08,http://www.nber.org/papers/w15220,probability,"""The states where a single vote was most likely to matter are New Mexico, Virginia, New Hampshire, and Colorado, where your vote had an approximate 1 in 10 million chance of determining the national election outcome. On average, a voter in America had a 1 in 60 million chance of being decisive in the presidential election.""",,11/18/2013,
Deep Learning 101,Article,Analysis,Markus Beissinger,11/14/2013,http://markus.com/deep-learning-101/,machine-learning,A primer to the latest buzzword in big data and artificial intelligence.,,11/18/2013,
But is it Causal?,Article,Analysis,Robin Evans,,http://itsastatlife.blogspot.com/2013/11/but-is-it-causal-defining-causality.html,correlation,"One of a series of posts tackling the eternal, ""If correlation isn't causation, than what is?""",,11/18/2013,
Gaydar: Facebook friendships expose sexual orientation,Paper,Analysis,Carter Jernigan and Behram F.T. Mistree.,7/26/2009,http://firstmonday.org/ojs/index.php/fm/article/view/2611/2302,"metadata, social-network",It's not what you say but who you like.,,11/18/2013,
The Median Isn't the Message,Article,Analysis,Stephen Jay Gould,,http://www.edwardtufte.com/tufte/gould,statistics,"""As far as I'm concerned, Gould's The Median Isn't the Message is the wisest, most humane thing ever written about cancer and statistics. It is the antidote both to those who say that, ""the statistics don't matter,"" and to those who have the unfortunate habit of pronouncing death sentences on patients who face a difficult prognosis""",,11/18/2013,
Maps moving in time: a standard of excellence for data displays,Article,Visualization,Edward Tufte,,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0003vq,mapping,Edward Tufte's influence arrived well before the Web (and yet still persists). Here's one of his relatively few reflections on web-based visualizations.,,11/18/2013,
Homicide Watch: An Interview,Article,Reporting,"Erin Kissane, with Laura and Chris Amico",,http://contentsmagazine.com/articles/homicide-watch-an-interview/,"crime, crowdsourcing","When there is no data, build your own. After discovering that no one was keeping track of Washington D.C.'s numerous homicide victims, Laura and Chris Amico simply started counting. The hand-built data source became a community resource as well as a source for data analysis.",,11/17/2013,
The Relationship Between Promotion and Performance: Pageviews Above Replacement,Article,Analysis,Brian Abelson,11/14/2013,http://brianabelson.com/open-news/2013/11/14/Pageviews-above-replacement.html,analytics,"Another detailed write-up about web analytics and modern news organizations by  OpenNews Fellow, Brian Abelson",,11/14/2013,
"Use the Index, Luke!",Book,Collection,Markus Winand,,http://use-the-index-luke.com/,"databases, mysql, optimization",A comprehensive guide to properly using indices in SQL databases: a must for any developer dealing with more than a few million rows of data.,,11/11/2013,
Time Series Analysis and Its Applications: With R Examples,Book,Analysis,R.H. Shumway & D.S. Stoffer,,http://www.stat.pitt.edu/stoffer/tsa3/,"r, time-series",Another generously-made-free book on data science.,,11/11/2013,
Statistics Done Wrong,Book,Analysis,Alex Reinhart,,http://www.refsmmat.com/statistics/#the-woefully-complete-guide,statistics,A free online guide to the most popular statistical errors committed by working scientists and analysts.,,11/5/2013,
So I Suck At 24: Automating Card Games Using OpenCV and Python,Guide,Collection,Arnab Nandi,,http://arnab.org/blog/so-i-suck-24-automating-card-games-using-opencv-and-python,computer-vision,A wonderfully clever way to use computer-vision and a webcam for in-the-wild text recognition,,11/5/2013,
The Big Red Word vs. the Little Green Man,Article,Visualization,Julia Turner,,http://www.slate.com/articles/life/signs/2010/03/the_big_red_word_vs_the_little_green_man.html,,,,10/28/2013,
On the Typography of Flight-Deck Documentation,Reference,Visualization,"Asaf Degani, NASA",,http://ti.arc.nasa.gov/m/profile/adegani/Flight-Deck_Documentation.pdf,,,,10/27/2013,
Chart Dos and Don'ts,Article,Visualization,Duke University LibGuide,,http://guides.library.duke.edu/topten,,,,10/27/2013,
"Imagine A Pie Chart Stomping On An Infographic Forever
",Article,Visualization,Eronarn,,http://www.smashingmagazine.com/2010/05/10/imagine-a-pie-chart-stomping-on-an-infographic-forever/,,"A nice list of visualization blunders, though the main reason I included this was for its funny title.",,10/27/2013,
Misleading graph,Article,Visualization,Wikipedia,,http://en.wikipedia.org/wiki/Misleading_graph,,,,10/27/2013,
The top ten worst graphs (in scientific literature),Article,Visualization,,,http://www.biostat.wisc.edu/~kbroman/topten_worstgraphs/,,Even scientists have trouble with data visualizations,,10/27/2013,
"How to Lie, Cheat, Manipulate, and Mislead using Statistics and Graphical Displays",Article,Visualization,Rick Ord,,http://cseweb.ucsd.edu/~ricko/CSE3/Lie_with_Statistics.pdf,,,,10/27/2013,
Megan Jaegerman's brilliant news graphics,Article,Visualization,Edward Tufte,2007-07,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0002w4,,,,10/25/2013,
Good Ol' Excel Is The Ultimate Data Visualization Tool (In Most Cases),Article,Visualization,Cyrille Vincey,,http://insights.qunb.com/good-ol-excel-is-the-ultimate-data-visualization-tool-in-most-cases,,A nice guide on to turn stock Excel charts into something Tufte-approved.,,10/25/2013,
Slopegraph theory and practice,Article,Visualization,Edward Tufte,,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0003nk,,,,10/25/2013,
An Introduction to Statistics using Microsoft Excel,Article,Analysis,"Dan Remenyi, George Onofrei, Joe English",,http://academic-publishing.org/pdfs/01C-XL-Stats_Extract.pdf,,,,10/25/2013,
The Map as Intent: Variations on the Theme of John Snow ,Article,Visualization,Tom Koch,,http://www.ph.ucla.edu/epi/snow/cartographica39(4)1_14_2004.pdf,,"""Mapping is not value-free, dangers occur when professional cartographers and geographers attempt to map data from fields in which they are ignorant. ""
",,10/21/2013,
"Whom the Gods Would Destroy, They First Give Real-time Analytics
",Article,Analysis,Dan McKinley,,http://mcfunley.com/whom-the-gods-would-destroy-they-first-give-real-time-analytics,,"This essay's theme encompasses the frustration of engineers, the wild imaginations of product managers, and the proper use of statistics.",,10/8/2013,
The Untold Story Behind Kickstarter Stats,Article,Analysis,Jeanne Pi ,,http://www.appsblogger.com/behind-kickstarter-crowdfunding-stats/,,,,10/8/2013,
Public Info Doesn't Always Want to Be Free,Article,Reporting,Matt Waite,3/11/2013,http://source.mozillaopennews.org/en-US/learning/public-info-doesnt-always-want-be-free/,,Is it possible to run a mugshot-aggregating website and still follow journalistic ethics?,,10/6/2013,
Using Big Data to Ask Big Questions,Article,Analysis,Chase Davis,10/4/2013,http://source.mozillaopennews.org/en-US/learning/using-big-data-ask-big-questions/,,,,10/4/2013,
Rap Stats: Breaking Down The Words in Rap Lyrics Over Time,Article,Analysis,ATodd & Rap Genius Engineering Team,,http://news.rapgenius.com/Sameoldshawn-rap-stats-breaking-down-the-words-in-rap-lyrics-over-time-lyrics,,"""Rap’s history has been traced many ways -- through books, documentaries, official compilations, DJ mixes, university archives, even parties. But until now you haven’t been able to look at the development of the genre through its building blocks: the actual words used by emcees.""",,10/3/2013,
Book of Bad Arguments,Book,Analysis,Ali Almossawi,,https://bookofbadarguments.com/?view=allpages,,,,10/1/2013,
"Nate Silver on Finding a Mentor, Teaching Yourself Statistics, and Not Settling in Your Career",Article,Reporting,Walter Frick,,http://blogs.hbr.org/2013/09/nate-silver-on-finding-a-mentor-teaching-yourself-statistics-and-not-settling-in-your-career/,,"""That intellectual curiosity. That bullshit detector for lack of a better term, where you see a data set and you have at least a first approach on how much signal there is there...That stuff is kind of hard to teach through book learning. So it’s by experience. I would be an advocate if you’re going to have an education, then have it be a pretty diverse education so you’re flexing lots of different muscles...You can learn the technical skills later on""",,10/1/2013,
How traffic actually works,Article,Analysis,Jason Liszka,10/1/2013,http://jliszka.github.io/2013/10/01/how-traffic-actually-works.html,,,,10/1/2013,
Useful Junk? The Effects of Visual Embellishment on Comprehension and Memorability of Charts,Study,Visualization,The Interaction Lab at the University of Saskatchewan,,http://hci.usask.ca/publications/view.php?id=173,,Is the Tufte-school of aesthetic too boring for our Jerry-Bruckheimer-corrupted brains?,,9/27/2013,
"8 Red Flags about the ""Useful chartjunk"" paper",Article,Visualization,,,http://junkcharts.typepad.com/junk_charts/2010/05/8-red-flags-about-the-useful-chartjunk-paper.html,,"A rebuttal to the University of Saskatchewan paper on whether ""chartjunk"" is more effective in conveying data. ",,9/27/2013,
"Pharmaceutical Company Payments to Physicians
Early Experiences With Disclosure Laws in Vermont and Minnesota",Article,Reporting,"Joseph S. Ross, Josh E. Lackner, et al.",,http://jama.jamanetwork.com/article.aspx?articleid=206127,,"This landmark study that studied whether financial disclosure laws were actually being followed was the result of old-fashioned data collection: travelling to Minnesota and manually copying documents, before analyzing them in Access.",,9/27/2013,
SQL: The Prequel (Excel vs. Databases),Guide,Curation,Noah Veltman,,https://github.com/veltman/learninglunches/tree/master/databases,"sql, excel",,,9/27/2013,
Using Metadata to Find Paul Revere,Article,Analysis,Kieran Healy,6/9/2013,http://kieranhealy.org/blog/archives/2013/06/09/using-metadata-to-find-paul-revere/,network-analysis,,,9/23/2013,
WTF Visualizations,Blog,Visualization,,,http://wtfviz.net/,,WTF indeed,,9/23/2013,
How to be a data journalist,Article,Reporting,Paul Bradshaw,10/1/2010,http://www.theguardian.com/news/datablog/2010/oct/01/data-journalism-how-to-guide,,,,9/23/2013,
Computational Journalism,Article,Reporting,"Sarah Cohen, James T. Hamilton, Fred Turner ",,http://cacm.acm.org/magazines/2011/10/131400-computational-journalism/fulltext,,"The modern computing age may have irreperably damaged the business of journalism, but it may also streghten the act of journalism. ",7,9/21/2013,
How We Did It: Waterloo crime map,Guide,Visualization,Chris Essig,,http://csessig.wordpress.com/2012/08/13/how-we-did-it-waterloo-crime-map/,"pdfs, leaflet",How to turn a PDF into a Leaflet-powered crime map.,,9/21/2013,
How We Measured America’s Most Hospitable Cities,Article,Analysis,"Andrey Fradkin, Riley Newman, Rebecca Rosenfelt",7/22/2013,http://nerds.airbnb.com/most-hospitable-cities/,indexing,,,9/20/2013,
Everything you need to know about Machine Learning in 30 minutes or less,Video,Analysis,Hilary Mason,,http://www.hilarymason.com/presentations-2/devs-love-bacon-everything-you-need-to-know-about-machine-learning-in-30-minutes-or-less/,machine-learning,A brief overview geared toward engineers with no prior knowledge of machine learning.,,9/20/2013,
"Refining the Problem — More work with NYPL's open data, Part Two",Guide,Curation,Trevor Muñoz,8/19/2013,http://trevormunoz.com/notebook/2013/08/19/refining-the-problem-more-work-with-nypl-open-data-part-two.html,munging,Mmmm...munging,,9/20/2013,
The Hot Spotters: Can we lower medical costs by giving the neediest patients better care?,Article,Analysis,Atul Gawande,,http://www.newyorker.com/reporting/2011/01/24/110124fa_fact_gawande?currentPage=all,,A health-care themed example of how data analysis can discover counterintuitive solutions.,8,9/20/2013,
How The Rainbow Color Map Misleads,Article,Visualization,Robert Kosara ,,http://eagereyes.org/basics/rainbow-color-map,mapping,"The importance of limiting colors in a visualization is one of the most un-obvious principles to grasp. And yet, once it's explained to you, you'll immediately look down on everyone else who failing to see the tackiness.",9,9/20/2013,
Why Most Published Research Findings Are False,Article,Analysis,John P. A. Ioannidis,,http://www.plosmedicine.org/article/info:doi/10.1371/journal.pmed.0020124,,"One of the classics of scientific papers, influential and controversial to this day.",,9/20/2013,
Red Versus Blue in a New Light,Article,Analysis,Andrew Gelman and Avi Feller,,http://campaignstops.blogs.nytimes.com/2012/11/12/red-versus-blue-in-a-new-light/?_r=0,,"""What’s actually going on is that the division between red and blue America is mostly about a split among richer voters.""",,9/20/2013,
"Rich state, poor state, red state, blue state: What’s the matter with Connecticut?",Article,Analysis,"Andrew Gelman, Boris Shor, Joseph Bafumi, David Park",,http://www.stat.columbia.edu/~gelman/research/published/red_state_blue_state_revised.pdf,,,,9/20/2013,
7 command-line tools for data science,Guide,Visualization,Jeroen Janssens,9/16/2013,http://jeroenjanssens.com/2013/09/19/seven-command-line-tools-for-data-science.html,command-line,"There's no shortage of ways to make data just a little bit easier to work with, and usually the effort is worth it.",,9/19/2013,
A Taxonomy of Data Science,Article,Analysis,Hilary Mason and Chris Wiggins,9/25/2010,http://www.dataists.com/2010/09/a-taxonomy-of-data-science/,command-line,"Here's a way to look at data science as five distinct steps. Also, it's the first I've heard of the awesome acronym, OSEMN.",,9/19/2013,
Explorations in Unix,Article,Curation,Seth Brown,12/3/2012,http://www.drbunsen.org/explorations-in-unix/,command-line,"Quick, light-weight ways to reshape and visualize data from the command-line.",,9/19/2013,
Which Polls Fared Best (and Worst) in the 2012 Presidential Race,Article,Analysis,Nate Silver,,http://fivethirtyeight.blogs.nytimes.com/2012/11/10/which-polls-fared-best-and-worst-in-the-2012-presidential-race/?_r=0,"elections, polling","After a triumphant night of presidential election predictions, Nate Silver rubs it in by examining how the vairous pollsters did in their predictions.",,9/19/2013,
Forecasting: principles and practice,Book,Analysis,Rob J. Hyndman and George Athanasopoulos,,http://otexts.com/fpp/,"statistics, forecasting","""This text­book is intended to pro­vide a com­pre­hen­sive intro­duc­tion to fore­cast­ing meth­ods and present enough infor­ma­tion about each method for read­ers to use them sen­si­bly. We don’t attempt to give a thor­ough dis­cus­sion of the the­o­ret­i­cal details behind each method, although the ref­er­ences at the end of each chap­ter will fill in many of those details.""",,9/19/2013,
A Visual Explanation of SQL Joins,Article,Curation,Jeff Atwood,10/11/2007,http://www.codinghorror.com/blog/2007/10/a-visual-explanation-of-sql-joins.html,"sql, databases",SQL joins illustrated with Venn diagrams,,9/19/2013,
Model Analysis,Article,Analysis,Erik Hinton,,http://source.mozillaopennews.org/en-US/articles/model-analysis/,k-means,"The final product of this fashion interactive is of course a visualization. But Hinton's writeup is more about the analysis used to ""fingerprint"" each fashion pohoto.",,9/18/2013,
"Sweeping FOIAs, document-mining reveal problems with Norway kindergartens",Article,Curation,John Bones,,http://ire.org/blog/ire-news/2013/04/02/behind-story-massive-data-effort-reveals-problems-/,pdfs,"When it comes to large data-projects involving messy data, don't always get hung up on the technology to use. Coming up with an efficient way to divide and distribute the data collection and cleaning, even within your own newsroom, can often do the job",,9/18/2013,
The Unprecedented is Overrated,Article,Visualization,Stephen Few,4/12/2010,http://www.perceptualedge.com/blog/?p=774,,"""Most of what we can do to make the world a better place involves, not doing the unprecedented, but doing what matters and what works, whether unprecedented or not. This might not be as exciting as the unprecedented, but it’s desperately needed.""",,9/18/2013,
Bullet Chart Design Specification,Article,Visualization,Stephen Few,,http://www.perceptualedge.com/articles/misc/Bullet_Graph_Design_Spec.pdf,,An elegant and compact way to encode a metric with comparative data.,,9/18/2013,
Scraping for Journalists,Book,Curation,Paul Bradshaw,,https://leanpub.com/scrapingforjournalists,scraping,"If you've ever tried to scrape a non-trivial website, you'll understand why this book is 80,000+ words long.",,9/18/2013,Y
The Visual Display of Quantitative Information ,Book,Visualization,Edward Tufte,1982,http://www.amazon.com/The-Visual-Display-Quantitative-Information/dp/0961392142,,This book was revolutionary when Tufte published it in 1982 and it remains just as relevant in our current state of PowerPoint and tacky CSS transitions.,,9/18/2013,Y
Homicide: A Year on the Killing Streets,Book,Reporting,David Simon,,http://www.amazon.com/Homicide-A-Year-Killing-Streets/dp/0805080759,,"OK, this is not a traditional data journalism book, though it's one of the best true crime and/or journalism books ever written. Simon does keep and review a tally of the bodies and where they marticulate in the Balitmore justice system throughout the year. Also, there's a memorable passage about the ""murder board"", a simple visualization that has unintended consequences on the efficency of the homicide squad.",,9/18/2013,Y
Making charts (for curious readers),Article,Visualization,Paul Krugman,,http://krugman.blogs.nytimes.com/2009/06/17/making-charts-for-curious-readers/?_r=1,,"After you laugh, remember: he's a Nobel Prize winner.",,9/18/2013,
Interestingly: the sentence adverbs of PubMed Central,Guide,Analysis,Neil Saunders,,http://nsaunders.wordpress.com/2013/07/16/interestingly-the-sentence-adverbs-of-pubmed-central/,,"Saunders's blog is fascinating to me, as he describes his struggles (and triumphs) as a hobbyist programmer in a field - bioinformatics - that you'd think would embrace his type of coding skills. Here, he shows the code needed to analyze the writing tics found in 47 gigabytes of PubMed abstracts.",,9/18/2013,
The vast majority of statistical analysis is not performed by statisticians,Article,Analysis,Jeff Leek,,http://simplystatistics.org/2013/06/14/the-vast-majority-of-statistical-analysis-is-not-performed-by-statisticians/,,,,9/18/2013,
The Mathematics Of Beauty,Article,Analysis,Christian Rudder,,http://blog.okcupid.com/index.php/the-mathematics-of-beauty/,,This is both an interesting read about sex and relationships as well as something that should pique your interest about how online services measure your behavior.,,9/18/2013,
Probabilities in the Game of Monopoly,Guide,Analysis,Truman Collins,,http://www.tkcs-collins.com/truman/monopoly/monopoly.shtml,,,8,9/18/2013,
How to Write a Spelling Corrector,Guide,Analysis,Peter Norvig,,http://norvig.com/spell-correct.html,"algorithms, python, code, nlp","Because even his elite engineering and mathematics friends didn't understand how easy it is to make a spell-checker, Norvig explains the theory and shows the less-than-a-page-worth of code needed to achieve 80 to 90% accuracy.",,9/18/2013,
"If You Liked This, You’re Sure to Love That",Article,Analysis,Clive Thompson,,http://www.nytimes.com/2008/11/23/magazine/23Netflix-t.html?_r=1&pagewanted=all,,"""Merely knowing who people are, paradoxically, isn’t very predictive of their movie tastes.""",10,9/16/2013,
"How Gannett Wisconsin Media gathered salary data from cities, counties and state agencies",Article,Reporting,Sarah Harkins,,http://ire.org/blog/ire-news/2013/04/17/behind-story-how-gannett-wisconsin-media-gathered-/,,,,9/15/2013,
Simulation Study of a Laundry Room,Guide,Analysis,Iain Dunning,,http://iaindunning.com/2013/simulation-study-of-a-laundry-room.html,,"Simulations don't yet have much place in journalism, but I like this analysis of laundry room behavior because it acknowledges the limitation of analysis and the impact of assumptions, as well as intuitively walking through the design of the simulation (with Julia code snippets). Also, it tackles a question near to all of us.",,9/15/2013,
Evil Analytics: How What You Measure Becomes Your Master,Article,Analysis,Ryan Holiday,,http://www.forbes.com/sites/ryanholiday/2012/05/29/evil-analytics-how-what-you-measure-becomes-your-master/,,,,9/15/2013,
White House Safety Datapalooza data journalism talk,Article,Reporting,Chrys Wu,,http://blog.chryswu.com/2012/09/14/the-transcript-of-my-white-house-datapalooza-data-journalism-talk/,,,,9/14/2013,
The NYT's Amanda Cox on Winning the Internet,Article,Visualization,Erin Kissane,,http://source.mozillaopennews.org/en-US/articles/nyts-amanda-cox-wins-internet/,,A visualization of what makes great visualizations at the New York Times,8,9/14/2013,
The One-Query Story,Guide,Reporting,"Kate Martin, Grant Smith, Megan Luther",,https://docs.google.com/presentation/d/1QB2pfbo2sOupG8qCjdwonCw4J-hl8gsdzrwQI8QAcdQ/edit?pli=1#slide=id.gaf5af151_00,,A brilliant walkthrough of benign data sets and the code that could potentially launch  investigative projects.,10,9/14/2013,
Disputes over crime maps highlight challenge of outsourcing public data,Article,Reporting,Adam Hochberg,,http://www.poynter.org/latest-news/making-sense-of-news/213443/disputes-over-crime-maps-highlight-challenge-of-outsourcing-public-data/,,,,9/14/2013,
"Oscar Predictions, Election Style",Article,Analysis,Nate Silver,,http://fivethirtyeight.blogs.nytimes.com/2013/02/22/oscar-predictions-election-style/,,The master of presidential predictions explains why he's not so great at predicting Oscar winners.,10,9/14/2013,
The Gettysburg Powerpoint Presentation,Article,Visualization,Peter Norvig,,http://www.norvig.com/Gettysburg/index.htm,,History's most memorable 3D-column chart.,,9/14/2013,
Nightingale's Rose,Article,Visualization,Henry Woodbury,,http://dd.dynamicdiagrams.com/2008/01/nightingales-rose/,,"A modern critique of Florence Nightingale's, ""Diagram of the Causes of Mortality""",,9/14/2013,
chartsnthings,Blog,Visualization,Kevin Quealy,,http://chartsnthings.tumblr.com/,,A (personal) blog of data sketches from the New York Times Graphics Department. Maintained by @KevinQ.  ,,9/14/2013,
How the Sun Sentinel reported its Pulitzer Prize winning coverage of off-duty cops,Article,Reporting,Sally Kestin and John Maines,,http://www.ire.org/blog/ire-news/2013/04/15/how-sun-sentinel-reported-its-pulitzer-prize-winni/,,"This 2013 Pulitzer Public Service winning story epitomizes the best of watchdog journalism, as its expose of a deadly public injustice sparked swift reform. But it deserves an award for its ingenious do-it-yourself way of collecting the kind of data that, in theory, was non-existent.",10,9/14/2013,
"Counting the Jay-Z subway crowd
",Article,Reporting,John Keefe,2012-09,http://johnkeefe.net/counting-the-jay-z-subway-crowd,,Using the MTA turnstile data to see what kind of crowds Jay-Z drew at Jay-Z's inaugural concert with Barclays Center.,7,9/12/2013,
Mapping Dollars in a District,Guide,Reporting,John Keefe,2011-09,http://johnkeefe.net/dollars-in-a-district,,"WNYC's political team wanted to know: how much money was being raised by candidates for a state legislative district from within the district itself? John Keefe walks through his use of Fusion Tables and additional database techniques for the analysis and visualization.
",9,9/12/2013,
"Free, Live Election data: Now's your chance to play",Guide,Visualization,John Keefe,2012,http://johnkeefe.net/96855599,,How to use Google-provided election data to build a Fusion Table-powered map.,9,9/12/2013,
"Making the NYC Evacuation Map
",Article,Reporting,John Keefe,,http://johnkeefe.net/making-the-nyc-evacuation-map,,"One day John Keefe was just browsing the official NYC data site and tucked away some code that involved the city's flood zones. When Hurricane Irene stuck, NYC.gov was flooded (with web traffic) and WNYC became an invaluable resource.",10,9/12/2013,
"Mapping Campaign Contributions on the Fly
",Guide,Visualization,John Keefe,,http://johnkeefe.net/campaign-finance-mapping-on-the-fly,,"With Fusion Tables and a little Ruby magic, John Keefe describes how he mapped contributions to presumptive NYC mayoral candidates by zip code by lunchtime.",8,9/12/2013,
We Have Met the Enemy and He Is PowerPoint,Article,Visualization,Elisabeth Bumiller,,http://www.nytimes.com/2010/04/27/world/27powerpoint.html,,"“When we understand that slide, we’ll have won the war.”",10,9/12/2013,
The Data Driven Congressional Reporter,Article,Reporting,Derek Willis,,http://thescoop.org/archives/2012/12/26/the-data-driven-congressional-reporter/,,Why aren't more Congressional reporters taking advantage of the copious generated by our legislators?,8,9/12/2013,
On Legislative Data Transparency,Article,Curation,Derek Willis,2/4/2012,http://thescoop.org/archives/2012/02/04/on-legislative-data-transparency/,,"This says everything you need to know about the complexity and annoyance of real-life data: ""For example, in the Senate it is possible for the Majority Leader and Minority Leader to alter the rules of math when it comes to how many senators constitute a three-fifths majority.""",10,9/12/2013,
